,Country,ESTJ,ESTP,ESFJ,ESFP,ENTJ,ENTP,ENFJ,ENFP,ISTJ,ISTP,ISFJ,ISFP,INTJ,INTP,INFJ,INFP,I,E,N,S,F,T,P,J
68,Italy,0.0334,0.0173,0.0475,0.0280999999999999,0.039400000000000004,0.0603,0.0697,0.12859999999999988,0.0359,0.0218,0.0450999999999999,0.032,0.0694,0.1007,0.09670000000000001,0.1742,0.5758000000000001,0.42429999999999973,0.7389999999999999,0.26109999999999983,0.6218999999999998,0.3782,0.5629999999999997,0.4370999999999999
69,Jamaica,0.050600000000000006,0.0299,0.0861999999999998,0.0448999999999999,0.0362,0.0464999999999999,0.0687,0.0854,0.049499999999999905,0.0323,0.0822,0.053599999999999995,0.0489,0.0725,0.0825999999999999,0.1299999999999999,0.5515999999999996,0.4483999999999997,0.5707999999999996,0.4291999999999996,0.6335999999999995,0.36639999999999984,0.49509999999999965,0.5048999999999996
70,Japan,0.0339,0.0262,0.0674999999999999,0.060200000000000004,0.0257,0.0519,0.0559,0.1378,0.0356999999999998,0.0287,0.0682,0.0673999999999999,0.037,0.0718999999999999,0.0678999999999999,0.1644,0.5411999999999995,0.4590999999999999,0.6124999999999998,0.38779999999999953,0.6892999999999997,0.31099999999999967,0.6084999999999998,0.3917999999999996
71,Jordan,0.061200000000000004,0.0369,0.07289999999999999,0.0493,0.0591,0.0763,0.0771,0.1259999999999998,0.0329,0.0243999999999999,0.041999999999999996,0.039,0.050199999999999995,0.0776,0.06559999999999999,0.10919999999999991,0.44089999999999974,0.5587999999999997,0.6410999999999997,0.3585999999999998,0.5810999999999996,0.41859999999999986,0.5386999999999995,0.46099999999999997
72,Kazakhstan,0.0811,0.038900000000000004,0.075,0.042300000000000004,0.0521,0.0706,0.0706,0.09759999999999999,0.0591,0.0316999999999999,0.054899999999999796,0.0363,0.0542,0.0752999999999999,0.0643,0.09579999999999991,0.47159999999999946,0.5282,0.5804999999999998,0.41929999999999973,0.5367999999999996,0.46299999999999975,0.48849999999999966,0.5112999999999998
73,Kenya,0.0506,0.027899999999999897,0.1055,0.055099999999999996,0.039299999999999904,0.054799999999999904,0.0817,0.1102,0.0332,0.0206,0.076,0.047200000000000006,0.042699999999999905,0.059199999999999996,0.0839999999999999,0.1118,0.47469999999999984,0.5250999999999997,0.5836999999999997,0.4160999999999999,0.6715,0.3282999999999996,0.48679999999999984,0.5129999999999997
74,Kuwait,0.049,0.0302999999999999,0.0722,0.052099999999999896,0.0419,0.0586,0.0772999999999999,0.1274,0.0346999999999999,0.025899999999999902,0.052899999999999794,0.047999999999999904,0.045399999999999996,0.0671,0.0771,0.14029999999999998,0.4913999999999995,0.5087999999999997,0.6350999999999999,0.36509999999999926,0.6472999999999995,0.35289999999999966,0.5496999999999995,0.45049999999999957
75,Kyrgyzstan,0.054900000000000004,0.0408,0.092,0.0453,0.0549,0.0549,0.0809,0.1046,0.0503999999999999,0.0304,0.049699999999999994,0.038599999999999995,0.059399999999999994,0.092,0.0475,0.1038,0.4717999999999998,0.5283,0.5979999999999999,0.4020999999999999,0.5623999999999999,0.4376999999999999,0.5104,0.4896999999999999
76,Laos,0.0413,0.0254,0.10239999999999999,0.0794,0.0262,0.036500000000000005,0.0729999999999999,0.1523999999999999,0.0427999999999999,0.0183,0.0659,0.045200000000000004,0.0261999999999999,0.0643,0.0643,0.1365,0.4634999999999998,0.5365999999999997,0.5793999999999997,0.4206999999999999,0.7190999999999999,0.2809999999999998,0.5579999999999999,0.4420999999999997
77,Latvia,0.0455,0.032299999999999995,0.0385,0.0338,0.035199999999999995,0.0779,0.0461999999999999,0.11410000000000001,0.0438,0.0398,0.048100000000000004,0.046,0.0568,0.1124,0.0697,0.1600999999999999,0.5766999999999999,0.4234999999999999,0.6723999999999998,0.3278,0.5564999999999998,0.4437,0.6163999999999998,0.38379999999999986
78,Lebanon,0.0681,0.0404,0.0786,0.0500999999999999,0.06409999999999991,0.0872,0.09090000000000001,0.1355999999999999,0.0263,0.0174,0.037899999999999996,0.0266,0.045099999999999904,0.0634999999999999,0.0665,0.10149999999999991,0.3847999999999997,0.6149999999999998,0.6543999999999995,0.34539999999999993,0.5876999999999998,0.4120999999999997,0.5222999999999995,0.4774999999999998
79,Lesotho,0.06549999999999989,0.0362999999999999,0.1098,0.04,0.032,0.0516,0.0589,0.0676,0.064,0.0415,0.115,0.0625999999999999,0.0451,0.0442999999999999,0.064,0.1018,0.5382999999999998,0.4616999999999998,0.4652999999999998,0.5346999999999997,0.6196999999999999,0.3802999999999997,0.44569999999999965,0.5542999999999999
80,Libya,0.0467,0.0258,0.0704,0.0422,0.043,0.059800000000000006,0.0688,0.1015,0.0422,0.0344,0.061399999999999996,0.0451,0.07050000000000001,0.0828,0.0847999999999999,0.1207999999999999,0.5419999999999998,0.45820000000000005,0.6319999999999998,0.3682,0.5949999999999999,0.4052,0.5123999999999999,0.48779999999999996
81,Lithuania,0.0392999999999999,0.027999999999999997,0.0355999999999998,0.028,0.035899999999999904,0.0716,0.0477,0.1073,0.0443,0.0404,0.0407,0.047200000000000006,0.064,0.1274,0.0673,0.1754,0.6067,0.39339999999999964,0.6965999999999999,0.30349999999999966,0.5491999999999999,0.45089999999999986,0.6253000000000001,0.3747999999999996
82,Luxembourg,0.0472,0.0275999999999998,0.07569999999999999,0.0422,0.0333999999999999,0.057499999999999996,0.0754,0.1335999999999999,0.0351999999999999,0.0285,0.060700000000000004,0.0402,0.0476,0.0742,0.0765,0.1445,0.5073999999999999,0.49259999999999965,0.6426999999999998,0.35729999999999973,0.6487999999999999,0.3511999999999996,0.5482999999999998,0.45169999999999977
83,Madagascar,0.0414,0.0249,0.0661999999999999,0.0441999999999998,0.035,0.060700000000000004,0.0635,0.1315,0.0349,0.0194,0.0616,0.047799999999999995,0.0560999999999999,0.1039999999999999,0.0542,0.1546,0.5325999999999999,0.46739999999999976,0.6595999999999997,0.34039999999999965,0.6235999999999997,0.3763999999999998,0.5870999999999998,0.4128999999999998
84,Malawi,0.044700000000000004,0.029099999999999897,0.12,0.057800000000000004,0.0404,0.048,0.0715,0.1223,0.041899999999999896,0.0215999999999998,0.0743,0.051699999999999996,0.0344,0.0494,0.0691,0.1237,0.46609999999999974,0.5337999999999999,0.5588000000000001,0.4410999999999996,0.6903999999999999,0.3094999999999996,0.5035999999999997,0.4962999999999999
85,Malaysia,0.0351,0.0247,0.11019999999999999,0.0889999999999999,0.015200000000000002,0.0281999999999999,0.054400000000000004,0.1180999999999999,0.0286,0.0230999999999999,0.0951999999999999,0.0923,0.021400000000000002,0.0379,0.07129999999999989,0.1550999999999999,0.5248999999999996,0.4748999999999997,0.5015999999999996,0.4981999999999997,0.7855999999999994,0.21419999999999978,0.5683999999999995,0.4313999999999998
86,Maldives,0.0327,0.0179,0.0598999999999999,0.0471999999999998,0.019799999999999998,0.045899999999999996,0.0686,0.1219,0.0257,0.0242,0.056,0.0643,0.0411,0.0721999999999999,0.0947,0.2080999999999999,0.5862999999999998,0.41389999999999966,0.6722999999999999,0.3278999999999997,0.7206999999999995,0.27949999999999986,0.6016999999999996,0.3984999999999999
87,Mali,0.0698,0.0232,0.1123999999999999,0.0659,0.0271,0.0427,0.0775,0.0969,0.0388,0.027200000000000002,0.0969,0.0504,0.0427,0.0814,0.0504,0.1008,0.4886,0.5155,0.5195,0.4845999999999999,0.6511999999999999,0.3529,0.48850000000000005,0.5156
88,Malta,0.0346999999999999,0.020499999999999997,0.0752,0.0427,0.0345,0.0563,0.0779999999999999,0.1327,0.0255999999999998,0.019299999999999998,0.0648,0.045599999999999995,0.0429,0.0769,0.08800000000000001,0.16210000000000002,0.5251999999999999,0.4745999999999998,0.6714,0.3283999999999997,0.6890999999999999,0.31069999999999975,0.5560999999999999,0.4436999999999996
89,Mauritius,0.051000000000000004,0.025599999999999998,0.1017,0.048,0.0407999999999999,0.0542,0.0818,0.13179999999999992,0.0316,0.0223,0.055799999999999905,0.039,0.0406,0.0641999999999999,0.0737999999999999,0.1379,0.46519999999999967,0.5348999999999998,0.6250999999999997,0.37499999999999994,0.6697999999999997,0.3302999999999998,0.5229999999999998,0.4770999999999997
90,Mexico,0.0433999999999999,0.026999999999999996,0.0739,0.0476,0.039799999999999905,0.0681,0.0753,0.1422,0.0346,0.0230999999999998,0.0413,0.0356,0.0531,0.0878999999999999,0.0669,0.1401,0.48259999999999975,0.5172999999999998,0.6733999999999999,0.3264999999999997,0.6229,0.37699999999999945,0.5715999999999997,0.4282999999999998
91,Monaco,0.0651999999999999,0.0351,0.11029999999999979,0.0401,0.0426,0.07769999999999999,0.11029999999999979,0.1429,0.037599999999999995,0.015,0.0501999999999999,0.0300999999999999,0.025,0.0550999999999999,0.0450999999999999,0.1178,0.37589999999999957,0.6241999999999995,0.6164999999999996,0.3835999999999995,0.6467999999999992,0.35329999999999984,0.5137999999999998,0.48629999999999923
92,Mongolia,0.0670999999999999,0.034199999999999994,0.0764,0.052,0.0477999999999999,0.0558,0.0823,0.09659999999999999,0.048299999999999996,0.0347,0.052399999999999995,0.048999999999999905,0.0586999999999999,0.0726,0.0653,0.10669999999999999,0.48769999999999986,0.5121999999999999,0.5857999999999999,0.41409999999999975,0.5806999999999999,0.4191999999999997,0.5015999999999999,0.49829999999999963
93,Montenegro,0.06349999999999989,0.0279999999999999,0.0505999999999999,0.029,0.0735,0.0999,0.0765,0.1154,0.028499999999999998,0.0189,0.0369,0.0274999999999999,0.057499999999999996,0.1007,0.0665999999999998,0.12719999999999998,0.46379999999999966,0.5363999999999998,0.7172999999999997,0.2828999999999996,0.5296999999999996,0.4704999999999998,0.5465999999999998,0.4535999999999996
94,Morocco,0.0368,0.028999999999999998,0.0419,0.0325999999999999,0.0528,0.08449999999999999,0.0597,0.1177,0.032600000000000004,0.028700000000000003,0.0313999999999999,0.0336,0.0692,0.12969999999999998,0.0681999999999999,0.1516,0.5449999999999997,0.4549999999999999,0.7333999999999998,0.26659999999999984,0.5366999999999997,0.4633,0.6073999999999999,0.39259999999999984
95,Mozambique,0.0513,0.028,0.0804,0.052500000000000005,0.0335999999999999,0.0553,0.0856,0.1585,0.0352999999999999,0.0171,0.0662,0.0491,0.0375999999999999,0.0598999999999999,0.0729999999999999,0.1163999999999999,0.45459999999999945,0.5451999999999999,0.6198999999999995,0.3798999999999999,0.6816999999999999,0.31809999999999966,0.5367999999999998,0.46299999999999963
96,Myanmar,0.0514,0.032600000000000004,0.09749999999999989,0.0737,0.0224,0.0399,0.0451999999999999,0.1094999999999999,0.0456,0.036,0.0793999999999999,0.0752999999999998,0.0315,0.0603,0.0579999999999999,0.1414,0.5274999999999996,0.4721999999999997,0.5081999999999998,0.49149999999999966,0.6799999999999994,0.3197,0.5686999999999998,0.4309999999999996
97,Namibia,0.0434,0.0288,0.0804,0.0506,0.0381,0.0487999999999999,0.0762,0.1325999999999998,0.032999999999999904,0.0224,0.07869999999999999,0.0571,0.0347,0.0605,0.07759999999999989,0.137,0.5009999999999998,0.49889999999999973,0.6054999999999997,0.39439999999999986,0.6901999999999997,0.3096999999999998,0.5377999999999997,0.46209999999999984
98,Nepal,0.0337,0.0274,0.0673,0.059,0.0299,0.0506999999999999,0.0666999999999999,0.1365,0.0214999999999999,0.0232,0.0479,0.058499999999999996,0.0377,0.081,0.0705,0.1887,0.5289999999999999,0.4711999999999998,0.6616999999999997,0.33849999999999986,0.6950999999999999,0.3050999999999998,0.625,0.37519999999999976
99,Netherlands,0.0388,0.0262999999999999,0.0791,0.0551,0.0282999999999999,0.0566,0.0687,0.1601999999999999,0.0280999999999999,0.020899999999999898,0.0582,0.0427,0.036000000000000004,0.0630999999999999,0.0774,0.1602999999999999,0.4866999999999996,0.5130999999999997,0.6505999999999995,0.3491999999999997,0.7016999999999998,0.29809999999999953,0.5851999999999995,0.4145999999999998
100,New Zealand,0.0331999999999998,0.0197999999999999,0.1028999999999999,0.0602999999999999,0.0202999999999999,0.0373,0.078,0.1501999999999999,0.0294,0.019799999999999998,0.088,0.0597,0.0267999999999999,0.046,0.0781,0.1502,0.49799999999999983,0.5019999999999993,0.5868999999999996,0.41309999999999947,0.7673999999999996,0.23259999999999947,0.5432999999999997,0.4566999999999995
101,Nicaragua,0.057,0.0292,0.1831999999999999,0.0682,0.0338,0.047,0.0858999999999999,0.1287,0.0305,0.022699999999999998,0.0538999999999999,0.0334,0.030899999999999997,0.0536,0.0527,0.08929999999999999,0.3669999999999999,0.6329999999999998,0.5218999999999998,0.4780999999999998,0.6952999999999997,0.30469999999999997,0.4721,0.5278999999999997
102,Niger,0.0849999999999999,0.028900000000000002,0.1722999999999999,0.0532,0.0402,0.0369,0.0737999999999999,0.07189999999999999,0.043899999999999995,0.0216,0.0905,0.050100000000000006,0.0406999999999999,0.0403,0.0697,0.0812,0.43799999999999994,0.5621999999999997,0.4546999999999997,0.5454999999999998,0.6626999999999997,0.3374999999999998,0.3841,0.6160999999999996
103,Nigeria,0.0849999999999999,0.028900000000000002,0.1722999999999999,0.0532,0.0402,0.0369,0.0737999999999999,0.07189999999999999,0.043899999999999995,0.0216,0.0905,0.050100000000000006,0.0406999999999999,0.0403,0.0697,0.0812,0.43799999999999994,0.5621999999999997,0.4546999999999997,0.5454999999999998,0.6626999999999997,0.3374999999999998,0.3841,0.6160999999999996
104,Macedonia,0.0645,0.0319,0.0594999999999998,0.0291,0.0631999999999999,0.0886999999999998,0.0814,0.10519999999999999,0.037999999999999895,0.020899999999999898,0.0387,0.029299999999999903,0.06129999999999999,0.0874999999999999,0.0802999999999999,0.1204999999999998,0.47649999999999926,0.5234999999999994,0.6880999999999993,0.3118999999999995,0.5439999999999994,0.45599999999999935,0.5130999999999992,0.48689999999999944
105,Norway,0.0373,0.0251999999999999,0.0754999999999999,0.0505,0.0283,0.05739999999999999,0.06520000000000001,0.1402,0.0329,0.025499999999999898,0.0629,0.0483,0.0408999999999999,0.0716,0.08249999999999999,0.1556,0.5201999999999998,0.47959999999999975,0.6416999999999998,0.35809999999999964,0.6806999999999999,0.31909999999999966,0.5742999999999998,0.42549999999999977
106,Oman,0.060299999999999895,0.0288,0.1133,0.0611,0.0378,0.04869999999999999,0.07200000000000001,0.12229999999999999,0.0322,0.0238,0.0625999999999999,0.0552,0.0337,0.0597999999999999,0.0647,0.12380000000000001,0.4557999999999998,0.5442999999999999,0.5628,0.4372999999999998,0.6749999999999999,0.32509999999999983,0.5234999999999999,0.47659999999999986
107,Pakistan,0.05,0.032600000000000004,0.1101,0.07150000000000001,0.0304,0.0456,0.08410000000000001,0.1291,0.028,0.0242,0.057800000000000004,0.056799999999999996,0.0296,0.0484999999999999,0.0695,0.132,0.44639999999999996,0.5534,0.5687999999999999,0.43100000000000005,0.7109000000000001,0.2888999999999999,0.5403,0.4595
108,Panama,0.0389,0.027299999999999998,0.0701999999999999,0.0482999999999999,0.0313999999999999,0.0559,0.0743,0.151,0.038,0.025399999999999902,0.0514,0.0437,0.043399999999999994,0.078,0.0685999999999999,0.1541,0.5025999999999998,0.4972999999999997,0.6566999999999997,0.34319999999999967,0.6615999999999997,0.33829999999999977,0.5836999999999998,0.4161999999999997
109,Papua New Guinea,0.0391999999999999,0.030100000000000002,0.1106,0.0755,0.0193,0.0300999999999999,0.08460000000000001,0.1190999999999999,0.0295,0.0192999999999999,0.0891,0.07039999999999991,0.0358,0.0415,0.0862,0.1197,0.4914999999999998,0.5084999999999997,0.5362999999999998,0.4636999999999998,0.7551999999999999,0.24479999999999974,0.5056999999999996,0.49429999999999985
110,Paraguay,0.0344999999999999,0.0203,0.0401999999999999,0.039499999999999896,0.0419,0.0683999999999999,0.0589,0.12819999999999998,0.0372,0.0297,0.0402,0.0409999999999999,0.0727,0.1045999999999999,0.0717,0.17109999999999997,0.5681999999999997,0.43189999999999956,0.7174999999999997,0.28259999999999963,0.5907999999999995,0.4092999999999997,0.6027999999999996,0.3972999999999998
111,Peru,0.0392,0.0234,0.07339999999999999,0.0433,0.0343,0.06309999999999999,0.0726,0.14839999999999998,0.0306,0.0252,0.0455,0.0371,0.050199999999999995,0.0928,0.0647999999999999,0.15589999999999998,0.5020999999999999,0.4976999999999999,0.6820999999999999,0.3177,0.6409999999999999,0.35879999999999995,0.5892,0.41059999999999985
112,Philippines,0.0353,0.023799999999999898,0.1085,0.0751,0.0195,0.0341999999999999,0.056499999999999995,0.1104,0.0307,0.0252999999999999,0.0736999999999999,0.07239999999999999,0.0353,0.0596999999999999,0.07719999999999999,0.16269999999999998,0.5369999999999996,0.4632999999999997,0.5554999999999997,0.44479999999999964,0.7364999999999999,0.2637999999999996,0.5635999999999995,0.43669999999999987
113,Poland,0.042499999999999996,0.0276999999999999,0.0402,0.0274,0.039599999999999996,0.0784,0.047799999999999995,0.1051,0.048999999999999905,0.033,0.043799999999999895,0.0343999999999999,0.0764,0.12409999999999999,0.0756,0.1549999999999998,0.5912999999999996,0.40869999999999984,0.7019999999999997,0.2979999999999996,0.5292999999999995,0.47069999999999973,0.5850999999999996,0.41489999999999977
114,Portugal,0.023,0.0184,0.049699999999999994,0.0349,0.024,0.051500000000000004,0.0649,0.1367,0.0283,0.0238,0.05499999999999999,0.0492,0.0471,0.0871,0.1004,0.2059999999999999,0.5969,0.4031,0.7176999999999999,0.2823,0.6967999999999999,0.3032,0.6075999999999999,0.3924000000000001
115,Qatar,0.050199999999999995,0.0286,0.0952,0.0603,0.0341,0.051199999999999996,0.0745,0.133,0.0322,0.0233,0.0633,0.059,0.0334,0.0558,0.0676,0.1384,0.473,0.5271000000000001,0.588,0.4121,0.6913,0.30879999999999996,0.5496,0.45049999999999996
116,South Korea,0.0456,0.0294,0.08349999999999999,0.0635999999999999,0.027299999999999998,0.0503999999999999,0.0609,0.126,0.0427999999999999,0.0311,0.07659999999999989,0.06609999999999999,0.0375,0.0627999999999999,0.0625,0.1339,0.5132999999999996,0.4866999999999998,0.5612999999999998,0.43869999999999965,0.6730999999999997,0.32689999999999964,0.5632999999999996,0.43669999999999976
117,Moldova,0.0598,0.0356,0.05349999999999999,0.0296,0.0642,0.07830000000000001,0.0749,0.1063,0.0475,0.03319999999999999,0.0424999999999998,0.0293999999999999,0.0682,0.09359999999999989,0.0707,0.11289999999999989,0.4979999999999995,0.5022,0.6690999999999998,0.33109999999999973,0.5197999999999996,0.4803999999999999,0.5188999999999997,0.4812999999999998
118,Romania,0.0576,0.031299999999999994,0.053599999999999995,0.0316,0.0529,0.0878999999999999,0.0668,0.1245,0.0401,0.0251999999999999,0.0388,0.0305,0.061200000000000004,0.09469999999999999,0.07050000000000001,0.133,0.4939999999999999,0.5061999999999999,0.6915,0.30869999999999986,0.5493000000000001,0.45089999999999975,0.5586999999999996,0.4415
119,Russia,0.056999999999999995,0.0352,0.0456999999999999,0.032100000000000004,0.044700000000000004,0.0744999999999999,0.0476,0.0926,0.0576,0.0422,0.047,0.0393999999999999,0.0665999999999999,0.1251999999999999,0.0581999999999999,0.1345,0.5706999999999995,0.42939999999999984,0.6438999999999996,0.3561999999999998,0.4970999999999997,0.5029999999999997,0.5756999999999998,0.42439999999999967
120,Rwanda,0.0796,0.026,0.1617,0.0683,0.0474999999999999,0.0459999999999999,0.0753,0.1002,0.0353,0.0166,0.07450000000000001,0.0437,0.032100000000000004,0.0401,0.06659999999999999,0.0866,0.3955,0.6045999999999998,0.49439999999999984,0.5057,0.6769000000000001,0.3231999999999998,0.4274999999999999,0.5726
121,Saint Kitts and Nevis,0.0338,0.0202,0.08549999999999999,0.045,0.0349,0.0269,0.072,0.11359999999999999,0.0461,0.0269,0.0933999999999999,0.051699999999999996,0.054,0.0427,0.099,0.15410000000000001,0.5679,0.4319,0.5972000000000001,0.4025999999999999,0.7142999999999999,0.28550000000000003,0.48109999999999997,0.5186999999999998
122,Saint Lucia,0.0382,0.0252,0.08410000000000001,0.0542,0.0295,0.0408,0.06459999999999999,0.0902,0.0434,0.0221,0.0915,0.056799999999999996,0.0451,0.08019999999999991,0.08889999999999999,0.14529999999999998,0.5732999999999999,0.4268,0.5845999999999999,0.41550000000000004,0.6756,0.3244999999999999,0.5147999999999999,0.4853
123,Saint Vincent and the Grenadines,0.0356,0.0177999999999999,0.0682,0.048499999999999904,0.0267,0.0593999999999999,0.0721999999999999,0.09989999999999999,0.035599999999999896,0.033600000000000005,0.0662999999999999,0.0514999999999999,0.0426,0.0771,0.09799999999999989,0.1670999999999999,0.5717999999999994,0.4282999999999995,0.6429999999999996,0.3570999999999996,0.6716999999999994,0.32839999999999975,0.5548999999999994,0.4451999999999996
124,Saudi Arabia,0.056499999999999995,0.0322,0.0808,0.0519,0.045499999999999804,0.0568,0.07189999999999999,0.1132999999999999,0.0372,0.0283,0.0543,0.052199999999999996,0.051099999999999896,0.0716,0.0712,0.125,0.4908999999999999,0.5088999999999997,0.6063999999999995,0.39339999999999997,0.6205999999999998,0.3791999999999997,0.5312999999999999,0.4684999999999997
125,Senegal,0.0559,0.023799999999999898,0.0985999999999999,0.0545999999999999,0.023100000000000002,0.0594,0.0747,0.1531,0.0322,0.016800000000000002,0.0733,0.041999999999999996,0.0294,0.0776,0.0741,0.1117999999999999,0.4571999999999999,0.5431999999999997,0.6032,0.39719999999999966,0.6821999999999997,0.3181999999999999,0.5390999999999997,0.46129999999999993
126,Serbia,0.058,0.0322999999999999,0.05109999999999999,0.0283,0.058399999999999994,0.09770000000000001,0.067,0.11760000000000001,0.0353,0.023,0.0343,0.0271,0.0687,0.1053,0.066,0.1296,0.4893,0.5103999999999999,0.7103,0.2893999999999999,0.521,0.47869999999999985,0.5609,0.43879999999999997
127,Seychelles,0.059899999999999995,0.022600000000000002,0.0791999999999999,0.049699999999999994,0.0351,0.0633,0.0712,0.1515999999999999,0.0339,0.028200000000000003,0.059899999999999995,0.0441,0.043,0.0589,0.0634,0.13570000000000002,0.46709999999999996,0.5325999999999997,0.6222,0.3774999999999999,0.6547999999999998,0.3449,0.5540999999999999,0.4455999999999999
128,Singapore,0.0280999999999999,0.0216,0.0944,0.08679999999999999,0.0126,0.0278999999999999,0.0451999999999999,0.126,0.032100000000000004,0.024300000000000002,0.11549999999999999,0.10409999999999989,0.020900000000000002,0.0394,0.0654,0.1556,0.5572999999999999,0.44259999999999966,0.4929999999999998,0.5068999999999998,0.7929999999999997,0.20689999999999983,0.5856999999999999,0.4141999999999998
129,Slovakia,0.041,0.027499999999999997,0.0563,0.0368,0.0344,0.0636,0.0567,0.1124999999999999,0.038999999999999896,0.0251,0.0494,0.0401,0.0684,0.09920000000000001,0.0867,0.16319999999999998,0.5710999999999999,0.4287999999999999,0.6846999999999999,0.31519999999999987,0.6016999999999999,0.39819999999999994,0.5679999999999998,0.4318999999999999
130,Slovenia,0.0435,0.0264,0.062199999999999894,0.040999999999999995,0.0362999999999999,0.066,0.0637,0.1304,0.0344,0.0235999999999998,0.0487999999999999,0.0394,0.0529999999999998,0.0837,0.0862,0.1614,0.5304999999999994,0.4694999999999997,0.6806999999999995,0.3192999999999996,0.6330999999999998,0.36689999999999945,0.5718999999999997,0.4280999999999995
131,Somalia,0.0731999999999999,0.03,0.1346,0.0693,0.0385,0.0366,0.0523,0.0797,0.0608,0.0445,0.08030000000000001,0.0653,0.0406,0.0554999999999999,0.059500000000000004,0.0791,0.48559999999999987,0.5141999999999999,0.4417999999999999,0.5579999999999999,0.6201000000000001,0.3796999999999998,0.45999999999999985,0.5397999999999998
132,South Africa,0.051000000000000004,0.0232,0.10189999999999999,0.0464,0.0362999999999999,0.0518,0.0871,0.1294,0.038099999999999995,0.0184999999999999,0.0830999999999999,0.0437,0.0372,0.05299999999999999,0.0781999999999999,0.1212,0.47299999999999975,0.5270999999999999,0.5941999999999997,0.40589999999999976,0.6909999999999997,0.30909999999999976,0.48719999999999986,0.5128999999999997
133,Spain,0.0301,0.019799999999999998,0.0674,0.0428,0.0302,0.0603,0.0814999999999999,0.1647,0.0268999999999999,0.0186,0.0503,0.039,0.0421,0.0766,0.0825,0.1673,0.5033,0.49679999999999996,0.7052,0.2948999999999999,0.6954999999999999,0.30459999999999987,0.5891,0.41099999999999987
134,Sri Lanka,0.0532,0.0277,0.1032,0.06080000000000001,0.034699999999999995,0.0482999999999999,0.0888,0.1434,0.0254,0.0199,0.0517999999999999,0.0475,0.0348,0.0552,0.07150000000000001,0.1338,0.43989999999999985,0.5600999999999999,0.6104999999999998,0.38949999999999996,0.7007999999999999,0.2991999999999999,0.5366,0.46339999999999987
135,Sudan,0.058,0.0332,0.0691,0.052199999999999996,0.0527,0.0600999999999999,0.07189999999999999,0.1106,0.039900000000000005,0.032,0.0482,0.0485999999999999,0.0615,0.0809999999999999,0.0707,0.11029999999999979,0.4921999999999996,0.5077999999999999,0.6187999999999996,0.38119999999999993,0.5815999999999997,0.4183999999999998,0.5279999999999995,0.472
136,Suriname,0.0417,0.0235,0.0880999999999999,0.0422,0.0307,0.0427,0.0756,0.11979999999999989,0.033100000000000004,0.021,0.0627,0.0574,0.030600000000000002,0.0657,0.0857999999999999,0.17959999999999998,0.5358999999999999,0.4642999999999999,0.6304999999999996,0.3697,0.7111999999999996,0.289,0.5519,0.4482999999999998
137,Sweden,0.0419,0.0283999999999999,0.0757,0.052,0.0305,0.05840000000000001,0.0644,0.1383,0.0368,0.0278,0.059300000000000005,0.0501,0.044700000000000004,0.0718999999999998,0.0739,0.1459,0.5103999999999997,0.48959999999999987,0.6279999999999998,0.3719999999999999,0.6596000000000001,0.3403999999999997,0.5727999999999998,0.42719999999999997
138,Switzerland,0.050099999999999895,0.026099999999999998,0.08,0.048,0.037,0.0616,0.0755,0.1486,0.0332,0.019799999999999998,0.056799999999999906,0.038799999999999904,0.0414,0.0655,0.0732,0.1442,0.47289999999999976,0.5268999999999999,0.647,0.3527999999999998,0.6650999999999998,0.3346999999999999,0.5525999999999999,0.4471999999999999
139,Syria,0.060899999999999996,0.0354,0.0545999999999999,0.0381999999999999,0.0691,0.0909,0.07089999999999991,0.1005,0.0364999999999999,0.0309,0.0372,0.0279,0.0823,0.098,0.0627,0.10419999999999989,0.4796999999999998,0.5204999999999996,0.6785999999999996,0.3215999999999997,0.49619999999999964,0.5039999999999999,0.5259999999999998,0.47419999999999973
140,Tajikistan,0.0751,0.0273,0.12969999999999982,0.0545999999999999,0.0375999999999999,0.058,0.041,0.1398999999999999,0.0375999999999999,0.0341999999999999,0.0716999999999999,0.0682999999999999,0.0341999999999999,0.041,0.0341,0.11610000000000001,0.43719999999999953,0.5631999999999995,0.5018999999999997,0.49849999999999933,0.6553999999999994,0.3449999999999996,0.5393999999999997,0.4609999999999994
141,Thailand,0.048,0.0267,0.1108,0.0722,0.025499999999999898,0.037000000000000005,0.0688,0.1213,0.0412,0.0249,0.0841,0.06449999999999989,0.0335,0.0455,0.0696,0.1262999999999998,0.4895999999999997,0.5102999999999999,0.5274999999999997,0.4723999999999999,0.7175999999999998,0.2822999999999999,0.5183999999999997,0.4814999999999999
142,Trinidad and Tobago,0.0409,0.0218,0.0838,0.0437999999999999,0.0311,0.0453999999999999,0.07339999999999999,0.1069,0.0412999999999999,0.024,0.0796,0.053599999999999995,0.0483999999999999,0.0645,0.092,0.1493,0.5526999999999997,0.4470999999999998,0.6109999999999998,0.38879999999999976,0.6823999999999999,0.3173999999999997,0.5092999999999998,0.49049999999999977
143,Tunisia,0.0337,0.0246,0.0432,0.0312,0.0445,0.0959,0.07089999999999991,0.1252999999999999,0.022699999999999998,0.022699999999999998,0.028700000000000003,0.033999999999999905,0.0650999999999999,0.12509999999999988,0.0698,0.1622999999999999,0.5303999999999995,0.46929999999999983,0.7588999999999994,0.2407999999999999,0.5653999999999996,0.43429999999999974,0.6210999999999995,0.3785999999999998
